notice_title,detail_url,pub_time,area,purchaser,raw_notice_type,notice_type
北京大学人民医院西直门、白塔寺院区保安服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27265502.htm,2026-09-04 10:20,北京,北京大学人民医院(北京大学第二临床医学院),更正公告,更正公告
中国科学院动物研究所器官芯片打印平台—器官芯片高精度打印系统-高精度型打印机及综合型打印机采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27265353.htm,2026-09-04 10:07,北京,中国科学院动物研究所,更正公告,更正公告
中国人民银行天津市分行职工体检服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27265219.htm,2026-09-04 09:46,天津,中国人民银行天津市分行,更正公告,更正公告
2026年度车辆油料采购项目更正公告（第二次）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27265067.htm,2026-09-04 09:24,广东,SPD-25,项目更正公告,更正公告
中华人民共和国勐康出入境边防检查站执法记录仪采集工作站采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27263777.htm,2026-09-03 22:45,云南,中华人民共和国勐康出入境边防检查站,更正公告,更正公告
华中科技大学二氧化碳光电热催化子系统-CO2热催化模块-电解水制氢装置采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27263537.htm,2026-09-03 20:37,湖北,华中科技大学,更正公告,更正公告
中华人民共和国新疆出入境边防检查总站过渡期公安网主备链路租赁采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27263528.htm,2026-09-03 20:33,新疆,中华人民共和国新疆出入境边防检查总站,更正公告,更正公告
2026年应急储备物资（装备类）项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27263313.htm,2026-09-03 19:45,北京,公安部装备财务局,更正公告,更正公告
云阳县消防救援大队伙食配送服务项目更正公告一号,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27262823.htm,2026-09-03 18:36,重庆,云阳县消防救援大队,项目更正公告,更正公告
中国科学院西安光学精密机械研究所大面阵软X射线成像采集CCD采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27262806.htm,2026-09-03 18:34,甘肃,中国科学院西安光学精密机械研究所,更正公告,更正公告
东南大学生物科学与医学工程学院光镊拉曼高内涵分析仪更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27261841.htm,2026-09-03 17:30,江苏,东南大学,更正公告,更正公告
华中科技大学同济医学院附属协和医院干部保健项目-综合医疗科激光扫描检眼镜1台更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27261698.htm,2026-09-03 17:24,湖北,华中科技大学同济医学院附属协和医院,更正公告,更正公告
四川大学华西医院西区配电室变配电设备汰旧更新改造项目结果更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27261664.htm,2026-09-03 17:23,四川,四川大学华西医院,更正公告,更正公告
上林县消防救援大队食堂主副食品配送项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27261668.htm,2026-09-03 17:22,广西,上林县消防救援大队,更正公告,更正公告
中华人民共和国天府新区海关电路改造及膜结构停车棚工程比选更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27261563.htm,2026-09-03 17:18,四川,中华人民共和国天府新区海关,更正公告,更正公告
中华人民共和国上海海关2026年上海海关监管工作犬采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27261245.htm,2026-09-03 17:06,上海,中华人民共和国上海海关,更正公告,更正公告
阿坝藏族羌族自治州森林消防支队阿坝消防救援机动支队2026-2027年度主副食品采购配送项目（第二次）更正公告01号,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27261093.htm,2026-09-03 17:02,四川,阿坝藏族羌族自治州森林消防支队,更正公告,更正公告
中国科学院西安光学精密机械研究所大动态高灵敏高帧频微光成像器件多参量集同测试设备（标包二：大动态宽谱光学测量设备）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27260827.htm,2026-09-03 16:48,陕西,中国科学院西安光学精密机械研究所,更正公告,更正公告
国家税务总局上栗县税务局2026-2027年度综合服务项目（第二次）澄清公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27260645.htm,2026-09-03 16:43,江西,国家税务总局萍乡市税务局,澄清公告,澄清公告
大兴安岭地区森林消防支队大兴安岭地区消防救援机动支队2026年度取暖包烧服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27260584.htm,2026-09-03 16:41,黑龙江,大兴安岭地区森林消防支队,更正公告,更正公告
东阿县消防救援大队招标餐饮服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27260393.htm,2026-09-03 16:33,山东,东阿县消防救援大队,更正公告,更正公告
哈尔滨工程大学第二十九学生公寓建设项目工程造价咨询服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27259441.htm,2026-09-03 15:45,黑龙江,哈尔滨工程大学,更正公告,更正公告
北京大学第三医院生殖医学中心三层局部改造项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27258801.htm,2026-09-03 15:10,北京,北京大学第三医院,更正公告,更正公告
西安交通大学医学院第一附属医院外线电缆更换项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27258678.htm,2026-09-03 15:01,陕西,西安交通大学第一附属医院,更正公告,更正公告
广东省湛江市气象局湛江市气象综合探测基地等配套基础设施安全隐患改造项目延期公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27258629.htm,2026-09-03 14:56,广东,广东省湛江市气象局,项目延期公告,项目延期公告
山东省聊城市消防救援支队2026年大队级单位经济责任审计中介采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27258601.htm,2026-09-03 14:55,山东,聊城市消防救援支队,更正公告,更正公告
中国科学院国家授时中心时间基准与机房基础设施系统研制项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27258462.htm,2026-09-03 14:43,陕西,中国科学院国家授时中心,更正公告,更正公告
江西省永晋招标咨询有限公司关于赣州市气象局2026年中央自然灾害救灾项目（项目编号：JXYJ2026-GZ-J009）的竞争性谈判的更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27258415.htm,2026-09-03 14:37,江西,江西省赣州市气象局,更正公告,更正公告
宁夏回族自治区气象数据中心（宁夏回族自治区气象探测中心、宁夏回族自治区气象档案馆）计算机网络设备（询价）采购项目结果变更公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27258372.htm,2026-09-03 14:32,宁夏,宁夏回族自治区气象信息中心,变更公告,变更公告
中国国际经济技术交流中心采购货物项目实施任务更正公告(7),https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27258362.htm,2026-09-03 14:31,北京,中国国际经济技术交流中心,任务更正公告,更正公告
中国医学科学院阜外医院西院区咖啡及西式简餐采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27258293.htm,2026-09-03 14:21,北京,中国医学科学院阜外医院,更正公告,更正公告
福州航标处2026年第二批航标灯器采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27258208.htm,2026-09-03 14:07,福建,交通运输部东海航海保障中心福州航标处,更正公告,更正公告
中国美术馆2026年度印刷服务（特展门票）采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27258041.htm,2026-09-03 13:10,北京,中国美术馆,更正公告,更正公告
公安部机关服务中心公安部机关2026年度保洁日常消耗品（二次）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27257797.htm,2026-09-03 12:07,北京,公安部机关服务中心,更正公告,更正公告
国家统计局福建调查总队农业普查调查用无人机采购项目更正公告（第一次）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27257592.htm,2026-09-03 11:42,福建,国家统计局福建调查总队,项目更正公告,更正公告
商务部国际经济合作事务局援某国打井项目工程总承包任务更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27257275.htm,2026-09-03 11:08,北京,商务部,更正公告,更正公告
晋城市消防救援支队2025年度灭火救援车辆采购项目（第一批次）采购结果更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27256919.htm,2026-09-03 10:39,山西,晋城市消防救援支队,更正公告,更正公告
自然资源部珠海海洋中心实验仪器采购项目成交更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27256922.htm,2026-09-03 10:38,广东,自然资源部珠海海洋中心,更正公告,更正公告
广西睿鸿项目管理有限公司关于贺州市八步区里松镇政府专职消防救援站（GXRH2026G026）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27256673.htm,2026-09-03 10:12,广西,贺州市八步区消防救援大队,更正公告,更正公告
国家海洋信息中心海冰和空间环境数字模拟仿真子系统建设项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27256655.htm,2026-09-03 10:10,天津,国家海洋信息中心,更正公告,更正公告
大连保税区消防救援大队大连保税区航运中心消防职业技能综合训练中心内部设施建设工程更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27256481.htm,2026-09-03 09:53,辽宁,大连保税区消防救援大队,更正公告,更正公告
山东大学齐鲁医院服务器存储网络设备维保服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27256265.htm,2026-09-03 09:18,山东,山东大学齐鲁医院,更正公告,更正公告
山东大学齐鲁医院网络安全委托服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27256264.htm,2026-09-03 09:18,山东,山东大学齐鲁医院,更正公告,更正公告
延寿县消防救援大队延寿大队2026年食堂食材供应商服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260903_27256112.htm,2026-09-03 08:20,黑龙江,延寿县消防救援大队,更正公告,更正公告
浙江省消防救援总队2026年度机关大楼维修改造项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27255926.htm,2026-09-02 21:12,浙江,浙江省消防救援总队,更正公告,更正公告
清华大学何添楼配电室改造工程设备采购更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27255897.htm,2026-09-02 21:00,北京,清华大学,更正公告,更正公告
武汉理工大学水电安全保障工程(三期)项目(EPC)第1次答疑澄清公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27255848.htm,2026-09-02 20:36,湖北,武汉理工大学,答疑澄清公告,答疑澄清公告
宁夏回族自治区气象数据中心（宁夏回族自治区气象探测中心、宁夏回族自治区气象档案馆）计算机网络设备（询价）采购项目结果变更公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27254914.htm,2026-09-02 18:18,宁夏,宁夏回族自治区气象信息中心,变更公告,变更公告
南开大学接待服务中心餐饮原材料采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27254743.htm,2026-09-02 18:04,天津,南开大学,更正公告,更正公告
民政职业大学安防设备购置、系统升级改造项目澄清公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27254446.htm,2026-09-02 17:48,北京,民政职业大学,项目澄清公告,项目澄清公告
云南省加密气象观测网建设项目（2025年-2026年）-相干多普勒测风激光雷达（远距型）系统采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27254359.htm,2026-09-02 17:39,云南,云南省气象局,更正公告,更正公告
云南省加密气象观测网建设项目（2025年-2026年）-微小型X波段天气雷达系统采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27254360.htm,2026-09-02 17:39,云南,云南省气象局,更正公告,更正公告
广州白云国际机场三期扩建工程空管工程信息系统网络安全防护平台采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27254177.htm,2026-09-02 17:30,广东,中国民用航空中南地区空中交通管理局,更正公告,更正公告
应急管理部信息化出保基础设施及软硬件维保服务项目（二次）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27254049.htm,2026-09-02 17:28,北京,应急管理部,更正公告,更正公告
连城县消防救援大队2026年食堂菜品配送服务采购项目（三次）标后更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27253999.htm,2026-09-02 17:26,福建,连城县消防救援大队,更正公告,更正公告
（BZF202600012）公共实验室通风改造项目（二期）—隆平楼通风系统改造澄清更正公告（一）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27253756.htm,2026-09-02 17:16,重庆,西南大学,澄清更正公告,更正公告
云南省消防救援总队2025年总队本级器材装备采购项目更正公告（四）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27253063.htm,2026-09-02 16:51,云南,云南省消防救援总队,项目更正公告,更正公告
长安大学明远教学楼室内修缮改造—2区5层修缮项目延期公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27252781.htm,2026-09-02 16:41,陕西,长安大学,项目延期公告,项目延期公告
国家广播电视总局监管中心视听审核工程二期项目总集成、机房机柜改造和专用设备采购（第一包：总集成和机房机柜改造）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27252583.htm,2026-09-02 16:33,北京,国家广播电视总局监管中心,更正公告,更正公告
中央广播电视总台2023年工信部5G+8K项目-光华路办公区新建总控系统（四）制式转换设备等第1包更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27252502.htm,2026-09-02 16:31,北京,中央广播电视总台,更正公告,更正公告
中日友好环境保护中心2026年度仪器设备采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27252427.htm,2026-09-02 16:27,北京,中日友好环境保护中心,更正公告,更正公告
中国信息通信研究院通感智融合的无线通信网络测试计量平台-选频式互调分析仪升级-5G-A设备荧光测厚分析装置更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27252122.htm,2026-09-02 16:11,北京,中国信息通信研究院,更正公告,更正公告
中华人民共和国新沙海关新沙海关办公楼家具更新项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27251817.htm,2026-09-02 15:54,广东,中华人民共和国新沙海关,更正公告,更正公告
北京中医药大学东方医院律师服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27251476.htm,2026-09-02 15:35,北京,北京中医药大学东方医院,更正公告,更正公告
哈尔滨工业大学智谷大厦家具采购暂停公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27251350.htm,2026-09-02 15:28,黑龙江,哈尔滨工业大学,采购暂停公告,采购暂停公告
中国科学院合肥物质科学研究院大气修正技术外场试验站点租赁服务更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27251154.htm,2026-09-02 15:18,安徽,中国科学院合肥物质科学研究院,更正公告,更正公告
中国刑事警察学院警犬犬粮采购中标结果更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27250957.htm,2026-09-02 15:07,辽宁,中国刑事警察学院,更正公告,更正公告
中国科学院物理研究所TOF探测器采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27250879.htm,2026-09-02 15:00,北京,中国科学院物理研究所,更正公告,更正公告
中国科学院物理研究所计算服务器和管理服务器采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27250854.htm,2026-09-02 14:59,北京,中国科学院物理研究所,更正公告,更正公告
成都海关2026年天府国际机场传染病检测仪器设备采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27250857.htm,2026-09-02 14:54,北京,海关总署物资装备采购中心,更正公告,更正公告
中国疾病预防控制中心营养与健康所二期工程精密及大型仪器搬运、调试采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27250785.htm,2026-09-02 14:52,北京,中国疾病预防控制中心营养与健康所,更正公告,更正公告
中国科学院微生物研究所厌氧微生物培养观察系统采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27250407.htm,2026-09-02 14:12,北京,中国科学院微生物研究所,更正公告,更正公告
邹城市消防救援大队档案室装修改造工程更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27250038.htm,2026-09-02 12:25,山东,邹城市消防救援大队,更正公告,更正公告
广东省消防救援总队训练和战勤保障支队特种车辆装备维修中心运行服务采购项目(三次)采购更正公告（第一次）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27249945.htm,2026-09-02 12:09,广东,广东省消防救援总队训练与战勤保障支队,采购更正公告,更正公告
青海省消防救援总队消防宣传文创品制作项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27249764.htm,2026-09-02 11:46,青海,青海省消防救援总队,更正公告,更正公告
中国农业科学院蜜蜂研究所农业农村部蜂产品加工技术科研试验基地建设项目（进口仪器）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27249498.htm,2026-09-02 11:24,北京,中国农业科学院蜜蜂研究所,更正公告,更正公告
中国中医科学院广安门医院国家中医药传承创新中心建设项目（第六批）更正公告（3）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27249299.htm,2026-09-02 11:05,北京,中国中医科学院广安门医院,更正公告,更正公告
中国民用航空总局第二研究所民航科技创新示范区一期工程科研辅助设施采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27249280.htm,2026-09-02 11:02,四川,中国民用航空总局第二研究所,更正公告,更正公告
银川市消防救援支队机关车辆维修保养服务采购项目（一标段）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27249244.htm,2026-09-02 10:59,宁夏,银川市消防救援支队,更正公告,更正公告
重庆国际旅行卫生保健中心2026年口岸“多病同检”试剂采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27249100.htm,2026-09-02 10:50,重庆,重庆国际旅行卫生保健中心（重庆海关口岸门诊部）,更正公告,更正公告
民族出版社部分图书用纸采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27248981.htm,2026-09-02 10:34,北京,民族出版社,更正公告,更正公告
国家税务总局九江市税务局2026年度全光网网络项目更正公告第二次,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27248836.htm,2026-09-02 10:19,江西,国家税务总局九江市税务局,项目更正公告,更正公告
国家体育总局2026年度科技研发与推广服务采购中标(成交)结果更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27248599.htm,2026-09-02 09:39,北京,国家体育总局,更正公告,更正公告
农作物病虫气象灾害监测系统更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27248501.htm,2026-09-02 09:32,重庆,重庆市气象科学研究所,更正公告,更正公告
龙岩经济技术开发区消防救援大队食堂菜品及主副食品配送服务采购项目标后更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260902_27248323.htm,2026-09-02 08:54,福建,龙岩经济技术开发区消防救援大队,更正公告,更正公告
中国人民公安大学两校区室外空间体育设施及体能拓展训练场地建设项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27247769.htm,2026-09-01 22:10,北京,中国人民公安大学,更正公告,更正公告
湖南大学科创港校区（二期）南片校园基础设施项目（一标段）澄清答疑公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27247657.htm,2026-09-01 21:07,湖南,湖南大学,澄清答疑公告,澄清答疑公告
中国海洋大学西海岸校区智慧研讨空间建设项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27247570.htm,2026-09-01 20:33,山东,中国海洋大学,更正公告,更正公告
杭州出入境边防检查站档案室及文电中心设备购置项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27247426.htm,2026-09-01 20:01,浙江,中华人民共和国杭州出入境边防检查站,更正公告,更正公告
浦东校区超市及两校区咖啡店招商项目延期公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27247329.htm,2026-09-01 19:49,上海,上海民航职业技术学院,项目延期公告,项目延期公告
杭州出入境边防检查站勤务处置中心设备采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27247313.htm,2026-09-01 19:45,浙江,中华人民共和国杭州出入境边防检查站,更正公告,更正公告
HRL1300电堆组装用膜电极和制备工装采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27246998.htm,2026-09-01 18:58,北京,zycgr22011902,更正公告,更正公告
湖北国际旅行卫生保健中心（武汉海关口岸门诊部）2026年试剂耗材采购更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27246803.htm,2026-09-01 18:47,湖北,湖北国际旅行卫生保健中心（武汉海关口岸门诊部）,更正公告,更正公告
哈尔滨工业大学中俄联合校园项目C-01地块-师生活动中心项目室外环境工程更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27246769.htm,2026-09-01 18:40,黑龙江,哈尔滨工业大学,更正公告,更正公告
中南大学高水平地球科学与信息物理学院超长程激光雷达扫描仪采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27246686.htm,2026-09-01 18:30,湖南,中南大学,更正公告,更正公告
西藏自治区消防救援总队2026年专用设备购置项目（XZ1包）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27246796.htm,2026-09-01 18:15,西藏,西藏自治区消防救援总队,更正公告,更正公告
山东大学齐鲁第二医院放射科云胶片服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27246524.htm,2026-09-01 18:14,山东,山东大学齐鲁第二医院,更正公告,更正公告
丽江消防救援机动支队古城大队临时营区修缮项目（二次）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27246344.htm,2026-09-01 18:03,云南,丽江市森林消防支队,更正公告,更正公告
中国科学院金属研究所NS3105合金锻件更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27246275.htm,2026-09-01 17:59,辽宁,中国科学院金属研究所,更正公告,更正公告
四川省成都市青白江区消防救援大队2026年度人身意外险采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27245677.htm,2026-09-01 17:31,四川,成都市青白江区消防救援大队,更正公告,更正公告
天津训练总队第一、二教学楼升级改造项目1标段更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27245234.htm,2026-09-01 17:12,天津,应急管理部消防救援局天津训练总队,更正公告,更正公告
中国信息通信研究院通感智融合的无线通信网络测试计量平台-智能实体功率器件可靠性验证装置升级-气候模拟与加速老化装置更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27245008.htm,2026-09-01 17:04,北京,中国信息通信研究院,更正公告,更正公告
广西壮族自治区气象台面向东盟的气象监测预警中心配套基础设施建设项目基坑气膜租赁服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27244717.htm,2026-09-01 16:53,广西,广西壮族自治区气象台,更正公告,更正公告
清华大学高性能服务器及相关配件采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27244613.htm,2026-09-01 16:48,北京,清华大学,更正公告,更正公告
中国政法大学综合演播室建设采购项目（三次）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27244205.htm,2026-09-01 16:33,北京,中国政法大学,更正公告,更正公告
国家深海基地管理中心科考船保税油采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27244060.htm,2026-09-01 16:26,山东,国家深海基地管理中心,更正公告,更正公告
徐州市消防救援支队指挥中心升级改造及战勤保障站会议室建设采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27243854.htm,2026-09-01 16:15,江苏,徐州市消防救援支队,更正公告,更正公告
贵州税务2026年安全运维服务（A包二次）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27243629.htm,2026-09-01 16:09,贵州,国家税务总局贵州省税务局,更正公告,更正公告
中华人民共和国皇岗出入境边防检查站智能验讫章柜采购项目成交结果更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27243374.htm,2026-09-01 15:54,广东,中华人民共和国皇岗出入境边防检查站,更正公告,更正公告
暨南大学实验动物管理中心饲料采购项目更正公告（第二次）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27243340.htm,2026-09-01 15:53,广东,暨南大学,项目更正公告,更正公告
双球差校正电镜和透射电子显微镜和冷冻聚焦离子束切割-扫描电镜系统采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27243130.htm,2026-09-01 15:42,北京,zycgr22011902,更正公告,更正公告
某实验室隔离原子层沉积系统更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27243069.htm,2026-09-01 15:40,安徽,zycgr21070801,更正公告,更正公告
两院区信息系统安全等级保护测评服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27242853.htm,2026-09-01 15:32,北京,北京中医药大学东直门医院,更正公告,更正公告
关于FX2026-SH190福建东山岛台湾海峡海洋观测与实验站改扩建工程（碧海楼修缮）补充通知（一）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27242821.htm,2026-09-01 15:30,福建,厦门大学,,未知公告
中国农业科学院哈尔滨兽医研究所高级别实验室2026年维保服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27242769.htm,2026-09-01 15:28,黑龙江,中国农业科学院哈尔滨兽医研究所,更正公告,更正公告
《党建》杂志印刷服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27242466.htm,2026-09-01 15:04,北京,《党建》杂志社,更正公告,更正公告
复旦大学附属华山医院2026华山医院院本部高压配电值班维保更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27242225.htm,2026-09-01 14:51,上海,复旦大学附属华山医院,更正公告,更正公告
中国疾控中心充电基础设施项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260901_27242046.htm,2026-09-01 14:37,北京,中国疾病预防控制中心,更正公告,更正公告
